,abv,beer,beer_url,brewery,brewery_profile_url,gots,note,pdev,rank,rating,ratings_count,review_count,style,trade,wants,review_id
491,6.1,crimson phog,https://www.beeradvocate.com/beer/profile/9167/44514/,23rd street brewery,/beer/profile/9167/,6.0,"This beer has brilliant red hues complimented by a crisp malt flavor with an assertive caramel character. This medium bodied ale is bodied ale is balanced by a moderate hop bitterness and subtle hop flavor.

20 IBU",11.08,30540.0,3.7,32.0,5.0,irish red ale,0.0,0.0,23rd street brewery crimson phog
274,4.9,blonde,https://www.beeradvocate.com/beer/profile/46973/247998/,asbury park brewery,/beer/profile/46973/,8.0,"A light bodied, European style lager featuring Czech and German hops and delicate high notes resulting from the lagering process.

IBU 24 
SRM 4",11.02,37096.0,3.54,19.0,5.0,european pale lager,0.0,0.0,asbury park brewery blonde
553,3.4,pickwick,https://www.beeradvocate.com/beer/profile/27773/104691/,mystery brewing company,/beer/profile/27773/,0.0,None provided.,16.52,42258.0,3.33,19.0,5.0,english pale mild ale,0.0,1.0,mystery brewing company pickwick
825,4.7,yarpivo amber (yantarnoye),https://www.beeradvocate.com/beer/profile/401/10083/,baltika breweries,/beer/profile/401/,2.0,None provided.,14.66,45784.0,3.07,37.0,20.0,american adjunct lager,0.0,0.0,baltika breweries yarpivo amber (yantarnoye)
1078,9.0,bean machine,https://www.beeradvocate.com/beer/profile/38745/261470/,fieldwork brewing co.,/beer/profile/38745/,1.0,None provided.,4.47,2313.0,4.47,16.0,2.0,american brown ale,0.0,2.0,fieldwork brewing co. bean machine
718,7.0,ashlawn coffee stout,https://www.beeradvocate.com/beer/profile/45832/316001/,fox farm brewery,/beer/profile/45832/,3.0,Locally roasted beans from Ashlawn Farm Coffee.,6.48,2801.0,4.32,28.0,6.0,american stout,0.0,1.0,fox farm brewery ashlawn coffee stout
612,5.5,smoking mirror porter,https://www.beeradvocate.com/beer/profile/31840/98224/,quest brewing co.,/beer/profile/31840/,14.0,"Named after the Aztec relic of Tezcatlipoca, This mystic ale is brewed with 6 varieties of malts including a touch of peated malt in order to create a subtle smoke character. It is delicately hopped with an intense malt backbone.",9.97,30637.0,3.71,90.0,12.0,smoke porter,0.0,5.0,quest brewing co. smoking mirror porter
551,6.0,1554,https://www.beeradvocate.com/beer/profile/192/1914/,new belgium brewing,/beer/profile/192/,831.0,"A surprisingly bright taste and a dry, chocolaty finish -- one evocotive of dark brews enjoyed in Belgian taverns 500 years ago. Not a porter, not a stout -- it's 1554.",12.04,21876.0,3.82,4206.0,1415.0,european dark lager,1.0,134.0,new belgium brewing 1554
1973,6.0,rum runner red ale,https://www.beeradvocate.com/beer/profile/32889/101054/,persephone brewing,/beer/profile/32889/,1.0,None provided.,9.11,15370.0,3.95,25.0,5.0,american amber / red ale,0.0,0.0,persephone brewing rum runner red ale
1123,7.5,beowulf ipa,https://www.beeradvocate.com/beer/profile/873/73073/,brickhouse brewery,/beer/profile/873/,4.0,None provided.,16.97,22920.0,3.83,17.0,2.0,english india pale ale (ipa),0.0,0.0,brickhouse brewery beowulf ipa
2614,4.6,boogie board stuntz 2,https://www.beeradvocate.com/beer/profile/33510/238314/,other half brewing co.,/beer/profile/33510/,5.0,None provided.,6.7,19847.0,3.88,20.0,1.0,german kölsch,0.0,0.0,other half brewing co. boogie board stuntz 2
797,8.0,draft bear,https://www.beeradvocate.com/beer/profile/13307/41007/,mikkeller aps,/beer/profile/13307/,20.0,"Brewed at De Proef Brouwerij, Lochristi-Hijfte, Belgium.

Ingredients: Water, malts (pils, carapils and amber), light candy sugar, hops (amarillo and cascade) and lager yeast.",12.28,9999.0,3.99,245.0,131.0,american imperial pilsner,0.0,31.0,mikkeller aps draft bear
670,5.8,small bird series: little rooster,https://www.beeradvocate.com/beer/profile/30654/96558/,trillium brewing company,/beer/profile/30654/,42.0,"A refreshingly hoppy American pale ale, Little Rooster is another edition in our ""Small Bird Series"" of lower ABV offerings brewed for the summer. The nose is an intense, complex fusion of kiwi, citrus, and fresh hop. Candied peach, grape jam, and orange fill out the flavor profile, with a firm bitterness. Dry and effervescent, light to medium bodied.

MALT: American 2-row Barley, Malted Oats, Dextrine, C-15

HOPS: Galaxy, Nelson Sauvin",6.59,1801.0,4.25,304.0,54.0,american pale ale (apa),0.0,9.0,trillium brewing company small bird series: little rooster
304,7.5,augustijn blond,https://www.beeradvocate.com/beer/profile/48/54453/,brouwerij van steenberge n.v.,/beer/profile/48/,50.0,None provided.,11.65,32355.0,3.69,292.0,110.0,belgian blonde ale ,0.0,2.0,brouwerij van steenberge n.v. augustijn blond
1333,5.2,eine nachtliche halluzination,https://www.beeradvocate.com/beer/profile/50313/371644/,foreign objects beer company,/beer/profile/50313/,0.0,None provided.,6.6,,3.79,19.0,7.0,german kellerbier / zwickelbier,0.0,0.0,foreign objects beer company eine nachtliche halluzination
1137,4.8,fallen angel,https://www.beeradvocate.com/beer/profile/21683/65425/,the lucky monk,/beer/profile/21683/,1.0,None provided.,11.3,38486.0,3.54,33.0,3.0,vienna lager,0.0,0.0,the lucky monk fallen angel
1875,8.0,anosteke biere de garde,https://www.beeradvocate.com/beer/profile/19143/118565/,la brasserie du pays flamand,/beer/profile/19143/,2.0,None provided.,7.25,21493.0,3.86,15.0,5.0,french bière de garde,1.0,1.0,la brasserie du pays flamand anosteke biere de garde
1783,4.8,leaping legend,https://www.beeradvocate.com/beer/profile/1306/138330/,"badger brewery, hall and woodhouse",/beer/profile/1306/,3.0,None provided.,10.88,26016.0,3.77,12.0,5.0,english pale ale,0.0,1.0,"badger brewery, hall and woodhouse leaping legend"
2027,6.5,bière de mars,https://www.beeradvocate.com/beer/profile/42/31748/,brewery ommegang,/beer/profile/42/,21.0,"Ommegang Biere de Mars is a Belgian-style dry hopped amber ale with a bit of magical space dust woven in Brettanomyces bruxellensis, a wild-yeast used in the secondary fermentation. The Brett imparts added tartness, a bit of zing and some farmhouse funkiness.

Biere de Mars reveals a copper-amber body and a frothy white head that builds, clings and stays. Aromas are of malt and grain, clove, fruit and a bit of funk. Flavors are full-bodied with delicate malty sweetness, followed by spicy, peppery yeastiness and Brett-induced funk. Hopping is subtly bitter and aromatic, bumped up a bit by dry hopping. The finish is dry and gently lingering. At 6.5% ABV; it also pairs nicely with spicy foods such as barbecue.",11.4,18654.0,3.86,405.0,273.0,french bière de garde,0.0,37.0,brewery ommegang bière de mars
643,4.8,hansa imported dortmunder,https://www.beeradvocate.com/beer/profile/1723/14235/,hansa brauerei / namibia breweries,/beer/profile/1723/,1.0,None provided.,17.52,45544.0,3.14,44.0,33.0,european export / dortmunder,0.0,1.0,hansa brauerei / namibia breweries hansa imported dortmunder
30,6.0,ice harvest porter,https://www.beeradvocate.com/beer/profile/23684/92071/,squam brewing,/beer/profile/23684/,0.0,None provided.,11.62,17585.0,3.96,11.0,4.0,smoke porter,0.0,0.0,squam brewing ice harvest porter
1491,5.4,dominion ale,https://www.beeradvocate.com/beer/profile/402/1388/,fordham & dominion brewing company,/beer/profile/402/,9.0,This English style ale is malty with an assertive hop character. The result is a beautiful crystal clear amber color with a medium body.,11.65,32280.0,3.69,200.0,137.0,english pale ale,0.0,14.0,fordham & dominion brewing company dominion ale
48,7.7,midvinter ol,https://www.beeradvocate.com/beer/profile/31326/116361/,hammerheart brewing company,/beer/profile/31326/,2.0,None provided.,9.85,11220.0,4.06,19.0,11.0,winter warmer,0.0,0.0,hammerheart brewing company midvinter ol
428,8.5,camo high gravity lager,https://www.beeradvocate.com/beer/profile/881/2789/,camo brewing company,/beer/profile/881/,5.0,None provided.,47.87,47703.0,1.88,67.0,34.0,american malt liquor,0.0,7.0,camo brewing company camo high gravity lager
1110,6.2,noire de chambly / chambly noire,https://www.beeradvocate.com/beer/profile/22/26072/,unibroue,/beer/profile/22/,43.0,"Name changed from Chambly Noire to Noire de Chambly in Aug. 2009.

This dark ale was created in honour of the brave soldiers of the Carignan-Salières Regiment, with their famous black musketeer hats. In 1665, King Louis XIV sent the regiment to New France to defend against the Iroquois. He had a number of strategic forts, including Fort Chambly, built along the Richelieu River, ensuring peace and prosperity for the colony. Many French Canadians are the direct descendants of these intrepid forebears.",11.38,32467.0,3.69,901.0,649.0,belgian dark ale,0.0,42.0,unibroue noire de chambly / chambly noire
348,3.8,yard of the month,https://www.beeradvocate.com/beer/profile/30983/214610/,trophy brewing,/beer/profile/30983/,0.0,Cream ale with Yates Mill corn & dry citra,5.48,23188.0,3.83,14.0,1.0,american cream ale,0.0,0.0,trophy brewing yard of the month
487,5.3,turntable pils,https://www.beeradvocate.com/beer/profile/73/215299/,great lakes brewing co.,/beer/profile/73/,78.0,None provided.,9.79,17070.0,3.88,294.0,76.0,bohemian pilsener,0.0,17.0,great lakes brewing co. turntable pils
366,8.5,double dobis,https://www.beeradvocate.com/beer/profile/32931/140455/,cellarmaker brewing co.,/beer/profile/32931/,22.0,None provided.,6.52,368.0,4.45,164.0,26.0,american imperial ipa,2.0,34.0,cellarmaker brewing co. double dobis
945,8.5,lanark blueberry mead,https://www.beeradvocate.com/beer/profile/765/117627/,all or nothing brewhouse,/beer/profile/765/,3.0,None provided.,25.41,44787.0,3.07,16.0,7.0,braggot,0.0,1.0,all or nothing brewhouse lanark blueberry mead
38,5.3,binding export,https://www.beeradvocate.com/beer/profile/290/41823/,binding-brauerei ag,/beer/profile/290/,1.0,None provided.,15.76,37210.0,3.49,12.0,6.0,european export / dortmunder,0.0,2.0,binding-brauerei ag binding export
283,7.9,hoppopotamus,https://www.beeradvocate.com/beer/profile/6045/44696/,iron hill brewery & restaurant,/beer/profile/6045/,1.0,"Full-bodied red ale brewed with specially selected grains for a sweet, caramel-like maltiness. Then, we add enough hops to live up to the name and create an intense bitterness and citrusy aromas.

80 IBU",8.56,12180.0,4.09,12.0,7.0,american amber / red ale,0.0,0.0,iron hill brewery & restaurant hoppopotamus
638,8.5,the vixen chocolate chili bock,https://www.beeradvocate.com/beer/profile/35/74579/,boston beer company (samuel adams),/beer/profile/35/,61.0,None provided.,15.26,33816.0,3.67,612.0,256.0,german bock,0.0,47.0,boston beer company (samuel adams) the vixen chocolate chili bock
1046,6.8,damon stoutmire,https://www.beeradvocate.com/beer/profile/35612/145844/,ex novo brewing,/beer/profile/35612/,4.0,None provided.,6.08,15899.0,3.95,21.0,2.0,english stout,0.0,1.0,ex novo brewing damon stoutmire
568,5.2,esb,https://www.beeradvocate.com/beer/profile/11747/41264/,hargreaves hill brewing company,/beer/profile/11747/,2.0,None provided.,13.07,27486.0,3.75,32.0,26.0,english bitter,0.0,1.0,hargreaves hill brewing company esb
2420,,flora blackberry,https://www.beeradvocate.com/beer/profile/22511/323456/,hill farmstead brewery,/beer/profile/22511/,0.0,"Flora aged atop fresh, hand-picked blackberries from our neighboring town of Glover.",6.11,1517.0,4.58,15.0,3.0,belgian saison,0.0,8.0,hill farmstead brewery flora blackberry
96,4.0,shirley mae,https://www.beeradvocate.com/beer/profile/22511/213667/,hill farmstead brewery,/beer/profile/22511/,24.0,"An American session Porter... ""Baby Everett""

Shirley Mae (1936 - 2015) was our cousin, daughter of Everett, and a beloved supporter of her family and Hill Farmstead. In her honor, this American session version of our Everett porter is crafted from American malted barley, English and German roasted malts, American hops, our ale yeast, and water from our well. Chocolate, coffee, and light malty sweetness, this ale embodies her ebullient and generous spirit—a fitting tribute.",7.99,4359.0,4.13,204.0,30.0,american porter,0.0,5.0,hill farmstead brewery shirley mae
2342,5.7,rübæus,https://www.beeradvocate.com/beer/profile/1199/23474/,founders brewing company,/beer/profile/1199/,775.0,This brew achieves its unique raspberry taste by the addition of only fresh raspberries at five seperate stages in the brewing process.,12.11,16882.0,3.88,3742.0,810.0,fruit and field beer,13.0,148.0,founders brewing company rübæus
375,12.1,bourbon barrel oro negro,https://www.beeradvocate.com/beer/profile/1432/243557/,jackie o's pub & brewery,/beer/profile/1432/,49.0,"American Imperial Stout aged in bourbon barrels and conditioned on vanilla beans, habanero peppers, cinnamon & cacao nibs.",6.68,212.0,4.49,534.0,81.0,american imperial stout,6.0,93.0,jackie o's pub & brewery bourbon barrel oro negro
234,4.8,lancelot's cream ale,https://www.beeradvocate.com/beer/profile/2085/20658/,dragonmead microbrewery,/beer/profile/2085/,0.0,"This American Cream Ale is very light in color and body and has almost no hop bitterness. Lancelot's is a refreshing brew, from the beginning, when its tangy carbonation hits your tongue, to the finish where its pilsner-esque malt and hop flavors subtly fill your palate.",13.73,21222.0,3.86,17.0,4.0,american cream ale,0.0,0.0,dragonmead microbrewery lancelot's cream ale
2262,,pumpkin ale,https://www.beeradvocate.com/beer/profile/1475/26666/,maumee bay brewing company,/beer/profile/1475/,1.0,"Made with locally grown white pie pumpkins, sugar pumpkins, and Hubbard Squash. Our brewers cut the pumpkins, sprinkle them with brown sugar (and love) and bake them in our brick oven. The care taken in the brewing process is what helps make this orange-hued beauty a seasonal favorite. It has a nice malt-backbone from the English base malt with the addition of aromatic and chocolate malts, we add nutmeg, brown sugar, cinnamon,and pie spices …basically everything needed to make you feel warm and fuzzy inside.",8.45,10964.0,4.14,11.0,3.0,fruit and field beer,0.0,0.0,maumee bay brewing company pumpkin ale
2222,4.8,primator dark lager,https://www.beeradvocate.com/beer/profile/707/14874/,pivovar náchod a.s.,/beer/profile/707/,3.0,None provided.,14.53,37836.0,3.58,64.0,30.0,european dark lager,0.0,3.0,pivovar náchod a.s. primator dark lager
16,6.0,winter tilt festivále,https://www.beeradvocate.com/beer/profile/1880/74407/,empyrean brewing company,/beer/profile/1880/,2.0,"A different spin on Belgian Red Ale. Ruby in color with the aroma of fresh biscuits and caramel, with a tart center and crisp, cedar-citrus finish. Stong enough to stand up to winter's chill.

40 IBU",13.46,33610.0,3.64,28.0,11.0,belgian dark ale,0.0,1.0,empyrean brewing company winter tilt festivále
637,3.8,river mink mild brown ale,https://www.beeradvocate.com/beer/profile/16285/39870/,weasel boy brewing company,/beer/profile/16285/,1.0,None provided.,11.08,29201.0,3.7,11.0,8.0,english dark mild ale,0.0,1.0,weasel boy brewing company river mink mild brown ale
983,4.3,pure gold,https://www.beeradvocate.com/beer/profile/15719/48391/,purity brewing co,/beer/profile/15719/,1.0,None provided.,11.97,26711.0,3.76,15.0,9.0,english bitter,0.0,0.0,purity brewing co pure gold
2442,5.3,red rye returning,https://www.beeradvocate.com/beer/profile/26817/79826/,carton brewing company,/beer/profile/26817/,32.0,"There is no doubt variety is the spice of life and we love going off in all kinds of directions looking for new flavors. Like all travel though at some point your heart turns back toward home. Home, robust American ales. This route travels along a path of piney American hops, Simcoe, Cluster, and Horizon their natural course coaxed toward spicy by a touch of rye. Drink Red Rye Returning because home is where the hops is. 

https://www.youtube.com/watch?v=B3qQKZqxiJ4&list=UUnN44_ILc3y0x6WbvjLR1Kg",7.99,17230.0,3.88,222.0,35.0,rye beer,1.0,2.0,carton brewing company red rye returning
1000,,obolon kwas chlebowy,https://www.beeradvocate.com/beer/profile/601/64350/,obolon brewery,/beer/profile/601/,1.0,None provided.,27.78,45486.0,2.88,13.0,12.0,russian kvass,0.0,0.0,obolon brewery obolon kwas chlebowy
1257,11.2,4beans - rye barrel-aged,https://www.beeradvocate.com/beer/profile/10607/309168/,sixpoint brewery,/beer/profile/10607/,3.0,None provided.,5.03,2443.0,4.37,24.0,7.0,baltic porter,0.0,3.0,sixpoint brewery 4beans - rye barrel-aged
1803,5.0,dandy in the underworld sweet oyster stout,https://www.beeradvocate.com/beer/profile/36744/138145/,the dandy brewing company,/beer/profile/36744/,11.0,None provided.,10.79,24239.0,3.8,33.0,11.0,english stout,0.0,1.0,the dandy brewing company dandy in the underworld sweet oyster stout
754,7.5,zote,https://www.beeradvocate.com/beer/profile/44384/234728/,calusa brewing,/beer/profile/44384/,13.0,Formerly Focus,6.05,2078.0,4.3,53.0,11.0,american ipa,1.0,1.0,calusa brewing zote
678,7.0,hitachino nest japanese classic ale,https://www.beeradvocate.com/beer/profile/697/16429/,kiuchi brewery,/beer/profile/697/,46.0,None provided.,11.61,24524.0,3.79,469.0,263.0,english india pale ale (ipa),1.0,20.0,kiuchi brewery hitachino nest japanese classic ale
